日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
2001-03-06,1,1990.06,1986.73,1990.06,1977.11,20872239.0,14487169024.0
2001-03-07,1,1991.17,1991.27,1996.85,1986.04,13890054.0,10693875712.0
2001-03-08,1,2000.9,1990.63,2002.25,1989.86,11490403.0,9401841664.0
2001-03-09,1,2011.66,2003.2,2015.5,1999.47,15681034.0,13232957440.0
2001-03-12,1,2012.55,2013.31,2015.59,2004.96,12333489.0,10875390976.0
2001-03-13,1,1998.69,2012.15,2012.77,1992.17,13874819.0,10947035136.0
2001-03-14,1,2018.61,1996.15,2018.61,1994.94,10703147.0,9359965184.0
2001-03-15,1,2022.6,2019.72,2027.33,2017.58,13758511.0,11947374592.0
2001-03-16,1,2020.23,2023.02,2024.28,2011.99,12386524.0,10741126144.0
2001-03-19,1,2036.61,2019.85,2036.63,2017.49,13950607.0,12110220288.0
2001-03-20,1,2045.79,2039.55,2045.94,2037.17,12480263.0,11834905600.0
2001-03-21,1,2066.39,2047.63,2066.39,2046.43,19642840.0,14014104576.0
2001-03-22,1,2087.53,2071.2,2087.53,2068.14,23619557.0,18593021952.0
2001-03-23,1,2053.53,2091.17,2093.94,2052.55,24297793.0,19365216256.0
2001-03-26,1,2089.88,2052.05,2089.98,2052.05,21311323.0,15440962560.0
2001-03-27,1,2107.25,2096.5,2107.3,2090.9,17984305.0,16492103680.0
2001-03-28,1,2106.87,2109.75,2112.87,2096.91,15717559.0,15636245504.0
2001-03-29,1,2101.65,2107.22,2111.73,2096.93,15535376.0,15699063808.0
2001-03-30,1,2112.77,2101.1,2112.83,2096.28,24395391.0,15433589760.0
2001-04-02,1,2125.08,2117.45,2126.96,2114.77,23738356.0,16937216000.0
2001-04-03,1,2123.05,2127.78,2129.82,2109.25,20608555.0,14192054272.0
2001-04-04,1,2090.71,2123.88,2128.15,2084.93,20812399.0,15923984384.0
2001-04-05,1,2112.6,2084.8,2112.61,2081.64,23059542.0,13171706880.0
2001-04-06,1,2108.6,2116.37,2122.22,2103.26,37416488.0,13976721408.0
2001-04-09,1,2117.36,2108.96,2117.41,2100.97,25878926.0,13583108096.0
2001-04-10,1,2128.47,2119.53,2128.54,2119.35,20762452.0,12148948992.0
2001-04-11,1,2131.39,2130.89,2134.5,2121.15,15323661.0,12170415104.0
2001-04-12,1,2134.79,2132.8,2141.91,2124.81,18786384.0,16764751872.0
2001-04-13,1,2145.4,2135.66,2145.43,2130.59,18747173.0,14657764352.0
2001-04-16,1,2168.05,2150.29,2168.07,2150.28,31511844.0,21447417856.0
2001-04-17,1,2176.67,2173.3,2177.15,2163.19,28552577.0,22125989888.0
2001-04-18,1,2172.56,2177.98,2179.74,2167.59,22127851.0,19396298752.0
2001-04-19,1,2172.87,2172.43,2175.57,2148.3,24544315.0,20928059392.0
2001-04-20,1,2152.33,2173.95,2179.57,2152.0,22812703.0,22646884352.0
2001-04-23,1,2150.42,2150.34,2157.51,2132.55,21827884.0,19522697216.0
2001-04-24,1,2166.17,2151.34,2166.19,2151.33,13515372.0,14573171712.0
2001-04-25,1,2119.18,2168.05,2170.38,2115.26,18194855.0,18198272000.0
2001-04-26,1,2105.05,2113.39,2125.78,2102.82,13285483.0,13835975680.0
2001-04-27,1,2115.1,2104.03,2120.84,2104.03,13625350.0,11594616832.0
2001-04-30,1,2119.18,2117.16,2122.5,2111.95,10911782.0,10858996736.0
2001-05-08,1,2137.99,2119.89,2138.03,2119.89,8480367.0,8907720704.0
2001-05-09,1,2132.89,2140.55,2142.37,2127.31,9719033.0,10656880640.0
2001-05-10,1,2147.28,2134.19,2147.33,2134.19,9850558.0,11340920832.0
2001-05-11,1,2155.4,2150.32,2155.42,2144.75,13806463.0,11580806144.0
2001-05-14,1,2178.46,2161.61,2178.7,2160.12,25253199.0,17731586048.0
2001-05-15,1,2191.06,2184.78,2191.06,2176.78,24656101.0,18665826304.0
2001-05-16,1,2199.5,2195.36,2199.53,2187.41,18947890.0,18363619328.0
2001-05-17,1,2194.64,2201.98,2205.01,2187.84,27912469.0,18717249536.0
2001-05-18,1,2203.37,2194.62,2203.37,2186.64,32001432.0,20012222464.0
2001-05-21,1,2213.59,2207.78,2213.75,2202.73,33653538.0,21671124992.0
2001-05-22,1,2210.33,2215.77,2218.44,2205.25,15254450.0,15241006080.0
2001-05-23,1,2197.59,2210.85,2213.4,2175.27,20262686.0,18279593984.0
2001-05-24,1,2198.29,2198.0,2202.84,2192.16,14328948.0,15911448576.0
2001-05-25,1,2193.57,2199.66,2204.23,2181.24,13580861.0,14234994688.0
2001-05-28,1,2179.69,2194.45,2194.82,2171.68,14947150.0,15746170880.0
2001-05-29,1,2180.27,2177.64,2188.76,2176.55,12065509.0,13454568448.0
2001-05-30,1,2211.2,2180.62,2211.2,2180.52,19024928.0,15352907776.0
2001-05-31,1,2214.25,2217.87,2222.65,2208.88,18573078.0,17550012416.0
2001-06-01,1,2219.59,2216.56,2223.26,2212.16,17805807.0,18117668864.0
2001-06-04,1,2226.77,2223.91,2229.05,2222.22,25639841.0,19769075712.0
2001-06-05,1,2234.98,2229.24,2235.5,2226.81,24038723.0,18306242560.0
2001-06-06,1,2238.5,2237.98,2241.08,2224.3,16878378.0,17704816640.0
2001-06-07,1,2229.81,2241.01,2242.69,2223.41,15404848.0,15027752960.0
2001-06-08,1,2223.06,2229.2,2229.41,2211.75,15120424.0,14879943680.0
2001-06-11,1,2214.62,2223.79,2226.61,2206.63,15323697.0,14245826560.0
2001-06-12,1,2222.95,2213.54,2223.29,2211.86,13822775.0,14913969152.0
2001-06-13,1,2242.42,2227.07,2242.42,2226.87,13948554.0,16182048768.0
2001-06-14,1,2202.39,2243.29,2245.43,2201.0,17901196.0,18603638784.0
2001-06-15,1,2210.97,2196.68,2212.09,2188.25,14649234.0,16089480192.0
2001-06-18,1,2167.64,2211.89,2214.1,2157.12,17262697.0,16784742400.0
2001-06-19,1,2170.45,2163.31,2174.21,2158.75,9162337.0,10590191616.0
2001-06-20,1,2163.12,2171.01,2180.73,2157.39,8067519.0,8901812224.0
2001-06-21,1,2189.14,2164.12,2189.22,2164.09,10926355.0,8684445696.0
2001-06-22,1,2206.06,2191.35,2206.51,2188.93,12275330.0,11020004352.0
2001-06-25,1,2230.19,2210.06,2230.22,2210.04,14715506.0,14893073408.0
2001-06-26,1,2233.59,2234.07,2236.77,2223.49,16016552.0,16700824576.0
2001-06-27,1,2229.82,2234.7,2237.52,2223.81,12349233.0,13473718272.0
2001-06-28,1,2219.25,2231.36,2237.49,2213.57,13362483.0,13559904256.0
2001-06-29,1,2218.02,2218.57,2225.35,2214.15,17230251.0,10937972736.0
2001-07-02,1,2205.98,2220.41,2223.2,2201.58,12083408.0,10422650880.0
2001-07-03,1,2211.83,2206.84,2211.86,2191.68,20364185.0,9918120960.0
2001-07-04,1,2202.05,2212.97,2216.22,2199.62,14379273.0,8264960000.0
2001-07-05,1,2181.66,2202.3,2204.26,2176.75,12834708.0,9772015616.0
2001-07-06,1,2170.52,2179.81,2187.23,2168.78,10699915.0,9200348160.0
2001-07-09,1,2169.65,2169.46,2175.16,2164.0,8908827.0,7809558016.0
2001-07-10,1,2189.78,2172.6,2189.79,2172.59,7291746.0,7765129216.0
2001-07-11,1,2168.74,2190.97,2192.52,2167.67,7251157.0,7264992768.0
2001-07-12,1,2165.49,2164.91,2168.39,2153.68,7460674.0,7155175936.0
2001-07-13,1,2161.34,2167.7,2178.01,2158.85,8061425.0,7786050048.0
2001-07-16,1,2146.23,2176.33,2183.51,2142.08,11125687.0,11168680960.0
2001-07-17,1,2140.98,2145.48,2146.03,2121.28,9228228.0,8814296064.0
2001-07-18,1,2146.54,2142.01,2147.83,2137.4,5200870.0,5801370112.0
2001-07-19,1,2150.26,2146.51,2150.26,2135.24,8538161.0,7250356224.0
2001-07-20,1,2179.62,2153.23,2179.77,2153.14,12949596.0,12152170496.0
2001-07-23,1,2169.0,2183.74,2185.85,2166.33,9736241.0,10748552192.0
2001-07-24,1,2136.45,2162.75,2162.75,2129.18,11095458.0,10686343168.0
2001-07-25,1,2112.25,2130.45,2140.49,2108.76,9075120.0,8783531008.0
2001-07-26,1,2094.0,2109.92,2116.55,2086.07,9157128.0,8079202816.0
2001-07-27,1,2065.72,2093.86,2101.15,2063.89,10545586.0,8442653184.0
2001-07-30,1,1956.82,2056.76,2056.77,1955.97,12318096.0,10265158656.0
2001-07-31,1,1920.31,1939.26,1978.1,1909.29,11772308.0,9298429952.0
2001-08-01,1,1986.92,1925.23,1986.94,1925.23,11570926.0,9527091200.0
2001-08-02,1,1957.02,1989.64,1990.69,1912.72,11394468.0,8476730880.0
2001-08-03,1,1958.69,1956.54,1965.32,1948.9,7348471.0,5793822208.0
2001-08-06,1,1882.12,1953.41,1953.44,1867.86,12326409.0,8622764032.0
2001-08-07,1,1903.93,1872.66,1911.21,1861.77,11860230.0,8960547840.0
2001-08-08,1,1895.16,1902.87,1907.94,1885.41,13127596.0,8252444160.0
2001-08-09,1,1924.59,1894.69,1924.64,1894.04,10716534.0,8083124224.0
2001-08-10,1,1955.03,1929.96,1956.39,1929.68,14705139.0,11342895104.0
2001-08-13,1,1955.1,1956.92,1963.13,1942.07,9948978.0,8010707968.0
2001-08-14,1,1939.54,1955.5,1960.94,1924.26,8851097.0,7204286976.0
2001-08-15,1,1947.35,1938.54,1949.16,1935.38,5434346.0,5166753792.0
2001-08-16,1,1919.64,1948.26,1950.46,1918.49,6582617.0,5657195008.0
2001-08-17,1,1924.0,1916.84,1928.14,1909.67,7105465.0,5365300224.0
2001-08-20,1,1934.48,1923.09,1937.15,1917.09,8064580.0,6612362752.0
2001-08-21,1,1938.87,1936.05,1947.4,1935.77,8402580.0,6225617920.0
2001-08-22,1,1903.44,1935.53,1935.55,1891.35,9922788.0,7917710848.0
2001-08-23,1,1902.99,1892.37,1903.46,1869.49,7772229.0,7329076224.0
2001-08-24,1,1886.8,1903.38,1912.18,1883.23,7783669.0,6963283968.0
2001-08-27,1,1827.25,1881.3,1881.3,1824.87,9766364.0,8901882880.0
2001-08-28,1,1843.38,1816.65,1843.44,1795.56,9173734.0,7567237120.0
2001-08-29,1,1847.53,1846.81,1865.48,1837.94,8495223.0,6815100928.0
2001-08-30,1,1839.63,1846.18,1846.54,1831.02,6463776.0,4541886976.0
2001-08-31,1,1834.13,1838.21,1846.94,1831.51,8065333.0,4298549760.0
2001-09-03,1,1817.19,1831.7,1831.79,1813.36,6931100.0,4986549760.0
2001-09-04,1,1862.36,1815.27,1862.39,1814.91,9963000.0,7722013184.0
2001-09-05,1,1868.27,1868.36,1888.9,1863.83,10618300.0,7934048256.0
2001-09-06,1,1861.56,1867.63,1876.47,1853.28,9983500.0,6001718784.0
2001-09-07,1,1808.84,1858.24,1858.24,1807.14,14013200.0,7703863808.0
2001-09-10,1,1856.52,1790.21,1858.2,1774.83,11727500.0,8272406016.0
2001-09-11,1,1863.78,1859.96,1871.13,1849.61,10143100.0,7189955072.0
2001-09-12,1,1852.6,1822.12,1858.68,1815.59,15107800.0,10528831488.0
2001-09-13,1,1839.9,1851.61,1857.85,1837.81,7657100.0,5211250176.0
2001-09-14,1,1818.38,1838.67,1846.01,1814.74,8465000.0,5979811840.0
2001-09-17,1,1784.6,1811.9,1816.25,1782.5,8260800.0,6032726016.0
2001-09-18,1,1798.62,1784.59,1817.55,1780.04,6174900.0,4747271168.0
2001-09-19,1,1822.69,1800.24,1822.97,1784.91,7292668.0,4832961536.0
2001-09-20,1,1818.41,1826.41,1836.78,1814.45,8715100.0,6270838784.0
2001-09-21,1,1807.02,1815.56,1821.34,1803.8,13707382.0,4048556032.0
2001-09-24,1,1794.96,1804.88,1808.7,1791.62,7794100.0,3866253056.0
2001-09-25,1,1793.88,1799.97,1813.3,1788.4,7074100.0,3879627008.0
2001-09-26,1,1767.81,1793.65,1793.67,1765.16,6762000.0,3720374016.0
2001-09-27,1,1764.93,1765.62,1779.13,1750.76,6167900.0,4099639040.0
2001-09-28,1,1764.86,1766.13,1774.29,1751.72,5863700.0,4354290176.0
2001-10-08,1,1726.53,1766.13,1773.79,1723.04,4720977.0,3301401088.0
2001-10-09,1,1744.64,1724.17,1751.06,1722.22,5640030.0,3487762944.0
2001-10-10,1,1686.61,1744.04,1744.63,1683.7,6850453.0,5008204800.0
2001-10-11,1,1638.32,1682.31,1693.21,1634.2,8462167.0,5378806784.0
2001-10-12,1,1691.32,1637.74,1700.7,1598.79,12870192.0,8772683776.0
2001-10-15,1,1687.28,1692.17,1703.58,1670.26,6689658.0,5383448064.0
2001-10-16,1,1655.9,1689.18,1691.65,1649.2,5668652.0,4020742912.0
2001-10-17,1,1643.06,1654.92,1661.88,1635.91,5848358.0,3408162048.0
2001-10-18,1,1615.57,1642.01,1651.11,1609.38,6471828.0,3872794880.0
2001-10-19,1,1572.45,1610.44,1610.44,1550.91,11377782.0,6770309120.0
2001-10-22,1,1520.66,1558.46,1563.39,1514.86,8008598.0,4651356160.0
2001-10-23,1,1670.56,1642.22,1670.73,1625.14,37543756.0,17549062144.0
2001-10-24,1,1718.06,1733.63,1744.92,1685.71,33354958.0,24759984128.0
2001-10-25,1,1676.49,1708.02,1708.02,1673.05,14494376.0,12436050944.0
2001-10-26,1,1677.87,1669.15,1681.9,1651.52,9601522.0,7812440064.0
2001-10-29,1,1700.47,1678.72,1701.12,1678.72,9509101.0,6765477888.0
2001-10-30,1,1682.76,1702.86,1704.48,1680.43,10310847.0,5271434240.0
2001-10-31,1,1689.17,1678.92,1689.17,1655.88,7731640.0,4930861056.0
2001-11-01,1,1707.75,1692.35,1717.73,1688.09,9547888.0,7312840192.0
2001-11-02,1,1691.35,1703.92,1711.74,1688.57,9625065.0,5254942208.0
2001-11-05,1,1679.57,1687.84,1688.3,1671.23,8749559.0,4335849984.0
2001-11-06,1,1671.27,1678.17,1685.51,1668.65,6735994.0,4198029056.0
2001-11-07,1,1594.05,1669.42,1669.46,1591.76,11914081.0,6865674752.0
2001-11-08,1,1605.87,1566.52,1605.89,1550.46,9157185.0,5584953856.0
2001-11-09,1,1630.35,1605.07,1637.9,1582.85,9657028.0,6471715840.0
2001-11-12,1,1621.19,1631.79,1637.32,1619.11,6005700.0,4482608128.0
2001-11-13,1,1615.93,1609.95,1623.45,1598.11,5573400.0,3735971072.0
2001-11-14,1,1617.1,1615.75,1627.97,1614.59,4801700.0,3173017088.0
2001-11-15,1,1621.34,1619.26,1624.81,1612.91,4447679.0,2937435904.0
2001-11-16,1,1646.76,1725.45,1734.67,1644.61,17699655.0,13466399744.0
2001-11-19,1,1669.89,1645.09,1669.99,1644.82,6853317.0,5308960768.0
2001-11-20,1,1699.73,1672.21,1703.74,1670.8,14353226.0,10571624448.0
2001-11-21,1,1705.66,1700.66,1707.93,1690.23,10728973.0,7915236352.0
2001-11-22,1,1715.81,1705.92,1715.93,1700.51,9541205.0,7889113088.0
2001-11-23,1,1712.56,1715.65,1721.97,1704.14,10254955.0,7311068672.0
2001-11-26,1,1705.89,1710.13,1710.13,1696.0,7893367.0,5452572672.0
2001-11-27,1,1722.59,1705.51,1722.62,1704.85,7839948.0,5832491008.0
2001-11-28,1,1735.0,1725.54,1741.67,1725.16,13331724.0,9099997184.0
2001-11-29,1,1732.3,1735.38,1741.74,1728.89,10537733.0,8119016960.0
2001-11-30,1,1747.99,1732.13,1748.0,1731.96,12148800.0,8423146496.0
2001-12-03,1,1762.56,1751.05,1767.44,1750.92,12309019.0,9966283776.0
2001-12-04,1,1769.68,1763.79,1770.36,1754.87,10210998.0,8423789568.0
2001-12-05,1,1745.23,1765.56,1776.02,1745.1,13622818.0,10982961152.0
2001-12-06,1,1751.18,1740.08,1754.77,1737.06,9694440.0,9043440640.0
2001-12-07,1,1745.41,1752.02,1756.47,1743.33,8245245.0,7075286016.0
2001-12-10,1,1748.68,1743.63,1748.97,1730.81,7387028.0,5999253504.0
2001-12-11,1,1728.88,1748.02,1748.97,1726.69,9127933.0,6325176320.0
2001-12-12,1,1715.17,1724.88,1728.83,1714.18,8719757.0,6643464704.0
2001-12-13,1,1688.01,1713.78,1720.55,1687.09,8595370.0,6472988160.0
2001-12-14,1,1675.51,1683.73,1692.91,1673.32,6840670.0,5180202496.0
2001-12-17,1,1665.94,1673.24,1680.84,1662.68,5152087.0,4110356992.0
2001-12-18,1,1687.29,1666.51,1687.77,1660.5,6820297.0,5607603200.0
2001-12-19,1,1672.7,1688.92,1693.18,1671.94,5899894.0,5211163648.0
2001-12-20,1,1631.54,1669.47,1669.48,1628.47,8321033.0,6489421824.0
2001-12-21,1,1640.14,1627.44,1640.79,1624.5,5902577.0,4309067776.0
2001-12-24,1,1606.1,1639.52,1640.14,1601.24,6635836.0,4923335168.0
2001-12-25,1,1611.17,1604.67,1613.6,1593.03,6264016.0,4668022784.0
2001-12-26,1,1633.64,1610.65,1634.33,1605.15,7229134.0,5329963520.0
2001-12-27,1,1627.92,1635.46,1644.41,1625.45,7360810.0,6132020224.0
2001-12-28,1,1639.48,1626.95,1639.85,1619.53,7060651.0,5788818944.0
2001-12-31,1,1645.97,1641.43,1649.8,1638.32,10632377.0,6353921536.0
2002-01-04,1,1611.39,1643.48,1643.5,1608.83,5265430.0,3482604544.0
2002-01-07,1,1596.76,1605.74,1605.74,1584.66,5134108.0,3273248000.0
2002-01-08,1,1583.46,1594.87,1607.72,1582.45,6071501.0,4025048832.0
2002-01-09,1,1561.35,1580.71,1580.72,1552.56,6808635.0,4483397120.0
2002-01-10,1,1576.44,1556.74,1580.01,1523.66,12487717.0,6219620864.0
2002-01-11,1,1535.59,1574.26,1574.27,1535.28,7695750.0,4779542528.0
2002-01-14,1,1485.11,1519.93,1519.93,1484.46,8867276.0,5710194176.0
2002-01-15,1,1459.65,1475.34,1491.7,1458.02,7312603.0,5276912128.0
2002-01-16,1,1479.62,1458.84,1482.18,1439.4,8108475.0,5956651520.0
2002-01-17,1,1419.52,1476.36,1476.38,1416.3,8109145.0,5227982848.0
2002-01-18,1,1415.44,1405.55,1434.97,1376.89,10553222.0,7145716736.0
2002-01-21,1,1366.97,1407.0,1412.21,1362.62,7829897.0,4975242240.0
2002-01-22,1,1358.69,1360.29,1400.76,1348.79,9520053.0,6096209408.0
2002-01-23,1,1444.96,1355.86,1445.7,1346.17,13839606.0,8804593664.0
2002-01-24,1,1456.4,1435.32,1478.54,1400.35,17330661.0,12071697408.0
2002-01-25,1,1451.48,1449.88,1464.9,1442.94,9777530.0,7091905536.0
2002-01-28,1,1359.55,1444.5,1448.6,1357.55,13984110.0,8988114944.0
2002-01-29,1,1392.78,1343.36,1396.11,1339.2,8726168.0,6006446080.0
2002-01-30,1,1396.6,1392.95,1408.05,1381.01,7118022.0,4822857728.0
2002-01-31,1,1491.67,1413.22,1501.33,1413.22,27589721.0,17982564352.0
2002-02-01,1,1485.77,1494.58,1507.64,1480.77,18167053.0,13016399872.0
2002-02-04,1,1511.33,1485.68,1513.67,1476.13,11584824.0,8102461952.0
2002-02-05,1,1518.28,1510.57,1522.32,1502.09,13974454.0,9364810752.0
2002-02-06,1,1485.8,1517.81,1521.56,1484.25,11856261.0,8025754624.0
2002-02-07,1,1515.39,1482.36,1521.03,1481.07,12798856.0,8823512064.0
2002-02-08,1,1506.61,1520.72,1530.13,1506.07,9404097.0,6845198848.0
2002-02-25,1,1530.28,1540.49,1544.57,1521.66,11375783.0,8265858560.0
2002-02-26,1,1531.17,1529.38,1531.69,1507.57,9296719.0,6630673408.0
2002-02-27,1,1538.32,1531.32,1544.92,1524.69,11617240.0,7038143488.0
2002-02-28,1,1524.7,1537.93,1544.39,1521.08,9027915.0,6504765440.0
2002-03-01,1,1502.54,1521.53,1521.57,1501.56,7298228.0,5523419136.0
2002-03-04,1,1526.8,1497.83,1527.4,1494.83,7526484.0,5573280768.0
2002-03-05,1,1560.08,1529.3,1566.07,1529.3,18763659.0,12438813696.0
2002-03-06,1,1569.21,1564.69,1594.67,1563.92,21051786.0,16214353920.0
2002-03-07,1,1613.0,1569.17,1613.26,1569.07,22018019.0,16694921216.0
2002-03-08,1,1640.26,1622.87,1645.29,1611.23,33084344.0,23828011008.0
2002-03-11,1,1664.09,1643.59,1664.52,1632.61,36350757.0,21287872512.0
2002-03-12,1,1643.69,1665.24,1672.04,1641.58,30771491.0,22291021824.0
2002-03-13,1,1623.43,1636.94,1655.63,1621.8,19757242.0,15787238400.0
2002-03-14,1,1665.15,1621.08,1665.79,1621.08,16495211.0,12866097152.0
2002-03-15,1,1620.98,1671.82,1676.51,1620.56,17542374.0,15303352320.0
2002-03-18,1,1623.88,1641.43,1657.68,1610.99,16323120.0,11684117504.0
2002-03-19,1,1665.36,1624.32,1665.62,1624.29,17211982.0,14494296064.0
2002-03-20,1,1682.51,1673.27,1686.1,1664.37,26220677.0,20311537664.0
2002-03-21,1,1685.02,1686.95,1693.87,1675.24,18358168.0,14749020160.0
2002-03-22,1,1669.69,1684.07,1684.46,1659.52,13586649.0,11142368256.0
2002-03-25,1,1675.29,1667.85,1677.05,1663.4,11101753.0,9664671744.0
2002-03-26,1,1649.48,1674.7,1675.21,1641.91,13766940.0,10288309248.0
2002-03-27,1,1654.23,1646.68,1655.18,1635.82,9183093.0,7816613376.0
2002-03-28,1,1650.67,1653.98,1666.52,1645.34,9549387.0,9032369152.0
2002-03-29,1,1603.91,1648.09,1648.09,1596.25,15007479.0,12098888704.0
2002-04-01,1,1608.51,1598.03,1609.92,1589.41,9246430.0,7113985024.0
2002-04-02,1,1582.88,1608.52,1610.73,1575.97,10704743.0,7913959424.0
2002-04-03,1,1594.51,1582.74,1603.8,1582.67,9056892.0,6710523904.0
2002-04-04,1,1641.7,1595.02,1643.54,1583.63,13272935.0,9569176576.0
2002-04-05,1,1634.64,1650.5,1657.09,1628.55,13270351.0,10183405568.0
2002-04-08,1,1640.65,1633.83,1643.68,1631.07,7840527.0,6698720768.0
2002-04-09,1,1667.52,1641.85,1671.86,1640.69,18754811.0,16931502080.0
2002-04-10,1,1677.66,1670.8,1677.94,1663.47,14493789.0,12817204224.0
2002-04-11,1,1649.53,1679.34,1680.3,1649.27,11766517.0,9992079360.0
2002-04-12,1,1658.98,1648.45,1664.42,1648.45,11237848.0,8892155904.0
2002-04-15,1,1649.5,1660.57,1664.52,1638.64,10513432.0,7538033664.0
2002-04-16,1,1640.29,1647.51,1654.74,1635.75,7547729.0,6515857920.0
2002-04-17,1,1644.4,1641.72,1649.43,1630.23,9050303.0,6295121920.0
2002-04-18,1,1628.14,1644.15,1646.25,1626.03,9560300.0,7689959424.0
2002-04-19,1,1635.17,1625.25,1635.53,1603.96,10622505.0,8564050944.0
2002-04-22,1,1627.48,1633.64,1637.19,1619.16,6609467.0,5641934336.0
2002-04-23,1,1624.55,1626.63,1634.86,1621.87,6396279.0,5265225728.0
2002-04-24,1,1611.05,1623.47,1626.39,1609.2,6859556.0,5270202368.0
2002-04-25,1,1615.92,1609.94,1616.76,1603.64,5910058.0,5069208576.0
2002-04-26,1,1640.59,1615.52,1643.15,1615.52,9105042.0,7497190912.0
2002-04-29,1,1665.81,1643.55,1667.16,1640.56,12737221.0,11100216320.0
2002-04-30,1,1667.75,1668.31,1673.75,1657.82,11275344.0,10837830656.0
2002-05-08,1,1652.37,1669.87,1670.92,1651.69,5335522.0,5236771840.0
2002-05-09,1,1650.58,1648.46,1659.25,1646.82,6538651.0,6052170752.0
2002-05-10,1,1638.2,1650.91,1652.29,1636.86,6997410.0,6503625216.0
2002-05-13,1,1623.94,1634.9,1634.92,1618.46,6777464.0,6262998016.0
2002-05-14,1,1616.23,1622.33,1629.88,1613.55,6308345.0,6205410304.0
2002-05-15,1,1598.89,1614.9,1618.14,1597.92,7813738.0,6845129728.0
2002-05-16,1,1549.5,1592.24,1592.24,1546.94,10527005.0,8446470656.0
2002-05-17,1,1567.5,1549.08,1570.15,1540.58,8445255.0,7875442688.0
2002-05-20,1,1541.53,1564.97,1564.98,1529.35,6012966.0,5071495168.0
2002-05-21,1,1588.11,1575.02,1599.11,1564.55,12498980.0,10427694080.0
2002-05-22,1,1564.49,1590.79,1591.03,1563.16,7702538.0,6120364544.0
2002-05-23,1,1571.61,1571.07,1585.74,1568.1,9149114.0,6934202368.0
2002-05-24,1,1549.47,1572.94,1574.13,1544.42,6374777.0,5225715200.0
2002-05-27,1,1555.05,1555.04,1562.63,1545.62,4682231.0,3788624128.0
2002-05-28,1,1558.52,1557.62,1569.41,1557.23,4680657.0,4089558016.0
2002-05-29,1,1524.81,1558.13,1558.15,1520.13,6605708.0,5077518848.0
2002-05-30,1,1523.52,1524.22,1530.77,1506.54,6713476.0,5400517120.0
2002-05-31,1,1515.73,1523.01,1532.03,1513.26,4850440.0,4124154880.0
2002-06-03,1,1483.35,1510.25,1510.26,1480.08,6233553.0,5158199808.0
2002-06-04,1,1490.51,1484.01,1498.05,1474.36,5546371.0,4391160832.0
2002-06-05,1,1462.0,1491.07,1491.07,1460.48,5416041.0,4207618816.0
2002-06-06,1,1521.26,1458.61,1532.73,1455.31,10962169.0,8654917632.0
2002-06-07,1,1529.51,1522.88,1540.82,1508.43,11445480.0,9337992192.0
2002-06-10,1,1517.23,1529.34,1529.38,1511.26,5479546.0,4358652416.0
2002-06-11,1,1530.96,1515.99,1534.38,1515.75,5805369.0,4781889536.0
2002-06-12,1,1524.84,1531.75,1531.75,1513.92,11734377.0,4476743680.0
2002-06-13,1,1511.71,1524.77,1529.44,1511.22,5775896.0,3907998720.0
2002-06-14,1,1494.25,1508.64,1508.65,1493.24,5461595.0,3769193728.0
2002-06-17,1,1496.24,1489.14,1496.84,1481.25,4482315.0,2917968896.0
2002-06-18,1,1524.07,1496.83,1527.77,1496.81,8365342.0,5488624640.0
2002-06-19,1,1507.67,1523.95,1524.01,1506.43,4434437.0,3031250432.0
2002-06-20,1,1516.15,1511.11,1528.36,1510.53,5680637.0,3876609792.0
2002-06-21,1,1562.72,1517.28,1564.92,1517.26,17967910.0,12360775680.0
2002-06-24,1,1707.31,1704.7,1709.07,1647.5,85052024.0,53198041088.0
2002-06-25,1,1706.59,1718.23,1748.89,1690.61,52889984.0,40354029568.0
2002-06-26,1,1712.91,1698.11,1719.08,1684.91,29518865.0,23376420864.0
2002-06-27,1,1723.55,1714.74,1730.67,1706.14,26111977.0,19939252224.0
2002-06-28,1,1732.76,1724.73,1747.23,1711.0,40515934.0,28413198336.0
2002-07-01,1,1713.7,1736.29,1740.38,1712.77,20825567.0,14944960512.0
2002-07-02,1,1724.95,1707.45,1725.89,1698.83,15195034.0,12875247616.0
2002-07-03,1,1730.92,1727.09,1736.08,1719.62,15529262.0,13421115392.0
2002-07-04,1,1713.14,1731.9,1735.83,1710.29,17093658.0,13176299520.0
2002-07-05,1,1722.19,1709.84,1722.48,1704.19,14110243.0,11091697664.0
2002-07-08,1,1732.93,1723.58,1737.86,1721.12,12441422.0,11257762816.0
2002-07-09,1,1729.99,1733.83,1741.92,1724.39,11637809.0,10558038016.0
2002-07-10,1,1701.82,1728.52,1729.73,1698.83,15511806.0,12283042816.0
